mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak
AK2xfG4wZNumerH4PmcggHtjMEYgzduCEDioYk2pump,2025-01-09T22:12:55.148473,7,0.8571428571428571,35.78846261,0.0,0.3925165033885735,1.9656548789102455,2.212972941519602,100.99608572679278,1.4,0.0,1,24,0.7083333333333334,29.733866721000002,50.720143877284286,0.12131814066119612,1.2745912319774926,0.01617403039512222,2.493573366282233,4.8,0.0,1,12,0.5833333333333334,10.299504719,29.355821234907538,0.05797890673750985,1.3233454940100071,-0.09252181256328833,1.2900800985547858,2.4,0.0,1,20,0.95,23.827327754000002,0.0,0.21354843005935847,1.0638723941841335,0.8249505617333149,1.6064594429337877,4.0,0.0,1,24,0.625,7.6928898850000005,81.0776698658939,0.03219254162688677,1.4807809508696872,0.11527681358168715,0.22528806583739883,4.8,0.0,1,23,0.391304347826087,27.746224976,44.61239260342915,0.07542583254110197,1.1237836344311716,-0.06505213888220504,1.8378816477337079,4.6,0.0,1,31,0.7419354838709677,65.522329331,69.95360242036976,0.282163709348416,2.474715397610934,2.614256519372323,27.359350921517514,3.1,0.0,1,32,0.8125,34.126832473,85.6008932323185,0.20566844552731695,1.1536946742906715,0.7827953635379766,1.5138184015639244,3.2,0.0,1,47,0.5106382978723404,35.439114861,53.097679766439896,0.06340139317542409,1.459147639445257,0.05445054633175307,1.2105103036988691,4.7,0.0,1,63,0.7777777777777778,99.64916180399999,77.08381446096521,0.25084916140738717,2.407873546118402,6.1540603232344635,14.505528340976294,3.15,0.0,1,110,0.6636363636363637,135.08827666499994,68.49019544113904,0.3371950396400194,2.441840076682572,6.5272845507532,8.992581593894919,3.6666666666666665,0.0,1,1.0,30.758555427927792,392.2067795357813,45.339768
89E8sJY1TkLZSspSf4UjkCjYjHwWTZCTiQ2TpDSrpump,2025-01-09T22:14:02.402420,4,0.75,7.622231355,61.297905460461976,0.06357158925738904,0.3060130584976865,0.0934333712448216,0.3400354448261644,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.03,50,0.0,0.0,0,0.0,0.2,0.0,1,4,0.75,7.622231355,61.297905460461976,0.06357158925738904,0.3060130584976865,0.0934333712448216,0.3400354448261644,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.03,50,0.0,0.0,0,0.0,0.1,0.0,1,4,0.75,7.622231355,61.297905460461976,0.06357158925738904,0.3060130584976865,0.0934333712448216,0.3400354448261644,0.2,0.0,1,5,0.8,7.6522313550000005,61.479548502620496,0.05777373315322974,0.5970209179447479,0.09538322251321857,0.834863108900383,0.16666666666666666,0.0,1,1.0,32.19273273472549,222.00034155263918,697.600223
5HtpkHbNgJoyW6NwpbNmFhttzRZDa7kpQWyoagQ2pump,2025-01-09T22:09:22.591533,2,1.0,0.551126851,0.0,0.016180288561600326,0.8203680335654704,0.032892791989182324,0.05110467234879406,0.4,0.0,1,2,0.5,1.017673792,0.0,0.016437001718452953,0.01736685383758017,-0.03234239149236699,7.80907309148157e-05,0.4,0.0,1,1,1.0,1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.770798054,50,0.0,0.0,0,0.0,0.2,0.0,1,4,0.75,1.5688006429999999,65.75335656070479,0.022673706228312548,0.5047895899104247,0.031724835995541635,0.03919550954963303,0.4,0.0,1,1,1.0,1,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.770798054,50,0.0,0.0,0,0.0,0.1,0.0,1,5,0.8,2.568800643,79.45137394373515,0.0322607683874804,0.5854324646955753,0.0988478131975647,0.09046371077447854,0.25,0.0,1,6,0.6666666666666666,3.339598697,60.6768509022369,0.029447385592738202,0.5224516984603196,0.0469227074139427,0.08456260551955658,0.2,0.0,1,1.0,29.37346226312515,32.43943773155472,111.68409
4Pw5oRL8cHBvoF8u1rsWqzBRcro1KHcfirebbY7Ppump,2025-01-09T22:14:13.409159,20,0.8,30.464471964000005,62.60269178121958,0.19425225004916577,0.8204086603639885,0.5960522485949274,1.5616646907536877,4.0,0.0,1,3,0.0,1.965043703,0.0,0.039185014949439705,0.6365247518043761,-0.09159068097474096,0.17383311407463306,0.6,0.0,1,19,0.9473684210526315,17.206496020999992,99.95193137568846,0.1943223669674754,1.2351350993935473,1.036011979374942,1.2511419954750778,3.8,0.0,1,8,0.625,5.666790288,63.09909157335991,0.04623765057455152,0.9249826425966188,0.054619532223163306,0.4293005790997776,1.6,0.0,1,10,0.6,10.093017752,51.37464864748359,0.052313600350262175,1.3938998750009806,0.00920034184776586,1.9792708679252304,2.0,0.0,1,3,0.6666666666666666,2.989615748,99.97595922545783,0.0007616444332852562,1.3795756293673545,0.001616367716693652,1.8900759813840182,0.6,0.0,1,23,0.6956521739130435,32.429515667000004,58.84831165698406,0.18285232977505134,0.8587661670947924,0.4451849012020463,1.4661388617387972,2.3,0.0,1,27,0.8518518518518519,22.87328630899999,89.26186650183384,0.2014194045317962,1.1896736284364229,1.1511859995610816,1.0157463568022087,2.7,0.0,1,13,0.6153846153846154,13.0826335,63.177637263316576,0.08403955047577494,1.3907015906462958,0.11646677797082476,1.9587163495666629,1.3,0.0,1,50,0.78,55.302801976000005,73.16221832330308,0.32876120227580086,1.031486609335436,2.189831188389351,1.3016117240952911,2.5,0.0,1,63,0.746031746031746,68.38543547600001,70.91215472146533,0.32004806361328914,1.105050355813462,2.572923646042562,1.4388326102248798,2.1,0.0,1,1.0,32.036553679000555,180.18029061384448,65.709076
4nrKF6bUNnnwb9V1rYPR5mNnPwem5iMbiN5HMY7Tpump,2025-01-09T22:13:19.015394,3,1.0,2.268243168,0.0,0.03200892191351308,0.6154172754856747,0.07397557385697041,0.21650906271743353,0.6,0.0,1,1,1.0,1.06234215,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,0.3430345,0.0,0.007442062071879859,1.0358314286226087,0.01622831130083409,0.014028500747186515,0.6,0.0,1,3,0.3333333333333333,3.3877196940000003,2.545325872821877,0.08406594493156122,1.1892536043066693,-0.15723646691091095,1.803521736404616,0.6,0.0,1,6,0.8333333333333334,2.3049243180000003,99.55524840762364,0.05564820751204643,1.1151994456284662,0.14107012586584686,0.18353374600184236,1.2,0.0,1,3,0.3333333333333333,1.1848874159999998,0.8657565754517833,0.027120019300713276,1.1280137620823953,-0.05516073731951643,0.19849083612836685,0.6,0.0,1,4,1.0,3.3305853180000002,0.0,0.04647896674026474,0.5094923894383906,0.14060879664077394,0.17996852035646455,0.4,0.0,1,6,0.6666666666666666,3.730754194,10.344305038728038,0.0829351367404929,1.736823464999831,-0.15677392944920232,1.1662781166470906,0.6,0.0,1,9,0.6666666666666666,3.489811734,65.95910252691698,0.04809550103009929,1.119820684278821,0.06883747124818912,0.18854540313763488,0.9,0.0,1,10,0.8,7.061339512,45.22325536197648,0.07144871034393525,1.2526626732498949,-0.03535928927085609,0.7824245327062551,0.5,0.0,1,19,0.7368421052631579,10.551151245999998,57.291363874587674,0.06260496299139334,1.3064872009489057,0.09490345010042629,0.5263841625679138,0.6333333333333333,0.0,1,1.0,34.96633484489253,42.084798277100425,492.081649
sEDMRo4qvH8ckukHiGv9wjEfGz2mCKBFPeGVoeWpump,2025-01-09T23:01:26.036786,3,0.6666666666666666,1.232672248,7.771831703117812,0.017030023384257062,0.6219243148465035,-0.03408202167941595,0.0653021981477745,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.232672248,7.771831703117812,0.017030023384257062,0.6219243148465035,-0.03408202167941595,0.0653021981477745,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.232672248,7.771831703117812,0.017030023384257062,0.6219243148465035,-0.03408202167941595,0.0653021981477745,0.15,0.0,1,3,0.6666666666666666,1.232672248,7.771831703117812,0.017030023384257062,0.6219243148465035,-0.03408202167941595,0.0653021981477745,0.1,0.0,1,1.0,31.002495786573157,33.171169454718786,121.285811
3J4AwsYyRATbDtQgHEPDwyW5mMtigj37iERT6nvd7Z1o,2025-01-09T23:02:28.000809,8,0.5,4.840432916,20.440125618977774,0.04558102353269201,0.7466822556088007,-0.1293001958707634,0.20410803358096585,1.6,0.0,1,1,1.0,0.049581688,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,9,0.5555555555555556,4.890014604,21.472823481755597,0.05265493566877422,0.8472299798392906,-0.12642399046140085,0.21190339939066574,0.9,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,9,0.5555555555555556,4.890014604,21.472823481755597,0.05265493566877422,0.8472299798392906,-0.12642399046140085,0.21190339939066574,0.45,0.0,1,9,0.5555555555555556,4.890014604,21.472823481755597,0.05265493566877422,0.8472299798392906,-0.12642399046140085,0.21190339939066574,0.3,0.0,1,1.0,32.20525180608957,33.16707694067436,0.13397
9dhvcgZhBe3Q2WnDHpF25jdsQFUBEjV7zSSoV1G6pump,2025-01-09T22:38:35.021811,1,1.0,0.799999998,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,3.2083261,0.0,0.05481968188921453,0.05392907608093396,0.14370626251944396,0.0033262926729067306,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,4.008326098,0.0,0.07389568166288062,0.12664986524809416,0.21917604076741537,0.016107033955536785,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,4.008326098,0.0,0.07389568166288062,0.12664986524809416,0.21917604076741537,0.016107033955536785,0.2,0.0,1,4,1.0,4.008326098,0.0,0.07389568166288062,0.12664986524809416,0.21917604076741537,0.016107033955536785,0.13333333333333333,0.0,1,1.0,29.471935410102546,38.03273245954072,48.550057
37KHURTCNfQF6YcPKxANFq4Z8TckM6pGavKLDy2Ypump,2025-01-09T22:31:56.925906,3,1.0,2.767699145,0.0,0.04983799552341749,0.17017928166801802,0.1295778291705791,0.024649528817488376,0.6,0.0,1,1,0.0,0.906357886,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.200628931,0.0,0.003139709687556951,0.0031347971444856035,0.006299197025037242,9.888855069024976e-08,0.4,0.0,1,1,1.0,0.82,50,0.0,0.0,0,0.0,0.2,0.0,1,4,0.75,3.674057031,42.80193986149549,0.06275311925391967,0.14822684385880572,-0.04358255770672463,0.01853640573782435,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,1.020628931,0.0,0.025604542457597617,0.997217797869852,0.05836700116844466,0.11509945894093393,0.3,0.0,1,4,0.75,3.674057031,42.80193986149549,0.06275311925391967,0.14822684385880572,-0.04358255770672463,0.01853640573782435,0.2,0.0,1,7,0.8571428571428571,4.694685962,52.548100986515124,0.05734521894706337,0.561520115111726,0.01859694392850366,0.1418233207848892,0.23333333333333334,0.0,1,1.0,33.05315358617109,130.6767984900494,251.096597
E2ZyU58NBb9Qhj2R9LaRc6pXaQqC2W3TPN7ibttNpump,2025-01-09T23:02:39.263848,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.049581808,0.0,0.001651361181110912,0.9055208319692981,0.0033081853711236166,0.22582368492113722,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.049581808,0.0,0.001651361181110912,0.9055208319692981,0.0033081853711236166,0.22582368492113722,0.2,0.0,1,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.1,0.0,1,4,0.5,2.2309189060000003,2.9494150446571865,0.04374746168173578,0.6053723121186415,-0.09518616815382103,0.11399680848825511,0.13333333333333333,0.0,1,1.0,31.002495786573157,31.74915392007588,210.875449
APBEPKqP9tHb5PN8NX7QJNw52GAeDKUzPXfz2kMbpump,2025-01-09T23:04:10.174725,3,1.0,2.321841027,0.0,0.014756518396579018,0.9476781596591539,0.03339150680505529,0.5379528296373176,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.005,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,2.321841027,0.0,0.014756518396579018,0.9476781596591539,0.03339150680505529,0.5379528296373176,0.3,0.0,1,1,1.0,0.005,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,2.326841027,0.0,0.013786977846724844,1.2328606981924515,0.03370165444577527,0.5143295289748718,0.2,0.0,1,4,1.0,2.326841027,0.0,0.013786977846724844,1.2328606981924515,0.03370165444577527,0.5143295289748718,0.13333333333333333,0.0,1,1.0,33.37890701173787,101.81713722258647,124.407661
4UJM4LTAP6qe4BK6LRf2pjuc94CvSbrtA57wkr75pump,2025-01-09T23:01:48.263083,2,1.0,0.640168549,0.0,0.0015656907906289024,0.8453532274357327,0.0031362920448291167,0.07321584960669135,0.4,0.0,1,1,0.0,0.592503699,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.232672248,7.771831703117812,0.017030023384257062,0.6219243148465035,-0.03408202167941595,0.0653021981477745,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.232672248,7.771831703117812,0.017030023384257062,0.6219243148465035,-0.03408202167941595,0.0653021981477745,0.15,0.0,1,3,0.6666666666666666,1.232672248,7.771831703117812,0.017030023384257062,0.6219243148465035,-0.03408202167941595,0.0653021981477745,0.1,0.0,1,1.0,31.002495786573157,31.57411880668458,290.823451
Dxt7aikXhjvJRJiQvfVvC7dYRFGaeiXxwDbfPA5Y6TuH,2025-01-09T22:54:06.848086,3,0.6666666666666666,2.0325185880000003,4.815710172860548,0.02868173125895607,0.6554466252323735,-0.05811843939564381,0.19719740975278086,0.6,0.0,1,2,0.5,1.052534225,0.0,0.001648966557797477,0.905786081207953,0.0033033802792030473,0.22722899488411602,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.053701570000000004,0.0,0.0014527831387345321,0.627571409923397,-0.002901351243303247,0.000283948955116225,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,0.6,3.085052813,4.729203428890287,0.05605534369359602,0.7509707910325137,-0.11507659599209381,0.21469962629601574,0.5,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.053701570000000004,0.0,0.0014527831387345321,0.627571409923397,-0.002901351243303247,0.000283948955116225,0.2,0.0,1,5,0.6,3.085052813,4.729203428890287,0.05605534369359602,0.7509707910325137,-0.11507659599209381,0.21469962629601574,0.25,0.0,1,7,0.5714285714285714,3.1387543829999998,5.0661577498992045,0.05596080020179047,1.0567338419737071,-0.11705755494443591,0.22451730278981613,0.23333333333333334,0.0,1,1.0,31.791242621995675,34.49419780629443,257.602947
FWcY6mDssd4LkUW3gMrbuchAHukZLhNCj6NPognbpump,2025-01-09T23:06:56.101142,3,1.0,1.3745,0.0,0.006676992096717014,1.0378506180409663,0.01559339302638749,0.22610838888888893,0.6,0.0,1,2,1.0,1.249406691,0.0,0.030182798397026842,0.6007597961551177,0.06224430407532238,0.14084757887889238,0.4,0.0,1,4,0.75,1.508283601,77.30889380867733,0.02142739378474391,0.6572980065144163,0.04142511928676589,0.0614286068391485,0.8,0.0,1,6,0.8333333333333334,1.761855847,53.390508476804726,0.01606935334768464,0.9806538162835364,0.006873707163683932,0.08292198483081509,1.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.0,1.257718668,0.0,0.0003019374613305783,0.9839443489917254,-0.00060369264523643,0.38286714030845775,0.4,0.0,1,5,1.0,2.623906691,0.0,0.03275106805884399,0.8493314400040609,0.09549417058458487,0.1986603365801311,0.5,0.0,1,10,0.8,3.2701394479999997,63.514789802641424,0.019401703115025322,0.8429979555284717,0.049224172081419215,0.07599509949343065,1.0,0.0,1,2,0.0,1.257718668,0.0,0.0003019374613305783,0.9839443489917254,-0.00060369264523643,0.38286714030845775,0.2,0.0,1,15,0.8666666666666667,5.894046138999999,76.47528033211744,0.0600385533744639,0.9018398369971189,0.16623384106957217,0.125575054498382,0.75,0.0,1,17,0.7647058823529411,7.151764806999999,60.480299773254636,0.05747312195443075,0.9556231118815022,0.08320697249330865,0.161622527543311,0.5666666666666667,0.0,1,1.0,32.06013125186897,82.32418354303095,313.835956
7FRvRNFgekCnmRJxrn58MovqhDetoUvsrwfMeJfEpump,2025-01-09T23:00:12.180462,4,0.5,2.4934813339999997,56.58151099976529,0.01892685215071635,0.4159081116297117,0.011858839476424759,0.06721822524204243,0.8,0.0,1,1,1.0,0.15,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,15.934999999,0.0,0.18264753267706108,0.6933567735956752,0.5466171417883958,13.563605552436664,0.6,0.0,1,7,0.42857142857142855,53.239100907,7.952375707885494,0.40584221393664643,1.2706378531660392,-0.5628705696856343,93.39183815659648,1.4,0.0,1,8,0.875,4.603728231,11.917807185163511,0.04636114381664673,2.003421682561657,-0.11479601033475385,1.3291809920956477,1.6,0.0,1,5,0.8,3.8167758769999995,15.454689604447694,0.05917513592568342,1.6165048353640274,-0.10283644720523576,1.5226753767745307,1.0,0.0,1,5,0.6,2.6434813339999996,59.963444529413664,0.017014974067773816,0.5662574160812603,0.019469019750519328,0.08962729581569814,0.5,0.0,1,10,0.6,69.17410090599999,54.00607267519056,0.4074828559569429,1.2142275083302823,0.32541724272916384,70.54840206588094,1.0,0.0,1,13,0.8461538461538461,8.420504108,13.688831732217892,0.06297617662820258,1.8344930514925746,-0.20547212149439692,1.4119574906719974,1.3,0.0,1,15,0.6,71.81758224,56.309698311969704,0.5120212564232619,1.5648289219370326,0.7056597359564775,56.13229143639546,0.75,0.0,1,28,0.7142857142857143,80.238086348,53.11794635563894,0.421003314087278,2.064179535968246,0.3814389535729808,34.989682237568694,0.9333333333333333,0.0,1,1.0,49.03206099066141,201.06975455136774,16.932219
J6oNXrq8H9ZbdE7XUh75C6VUyM5eXiZkYTfaxJ6ACpDg,2025-01-09T23:02:18.018408,16,1.0,1.418757916,0.0,0.012958481938016556,2.4025592930753987,0.030581244796928444,0.04538630831875145,3.2,0.0,1,20,1.0,0.306743679,0.0,0.002694736528541538,0.5390937207733517,0.008393612154623002,6.836279326601563e-05,4.0,0.0,1,30,0.9666666666666667,1.2652789030000002,31.432298532464515,0.009346468052365503,3.5993479982696908,-0.013099750587080876,0.023045052393706744,6.0,0.0,1,14,1.0,0.199702451,0.0,0.001775188445864198,0.6537374570600241,0.0053672297094991064,8.69595848202656e-05,2.8,0.0,1,28,1.0,0.338093774,0.0,0.002770044976435462,0.05396385574944667,0.009278327532157184,4.245845915945153e-07,5.6,0.0,1,24,1.0,0.32865708000000005,0.0,0.002770213519681312,0.5404928621570886,0.008976022594172307,5.478269928491499e-05,4.8,0.0,1,36,1.0,1.7255015949999999,0.0,0.011932816848430351,3.0618622025111435,0.039579210951682334,0.02153758536664732,3.6,0.0,1,44,0.9772727272727273,1.4649813540000003,40.85090520285999,0.007805048383646916,3.788305022402608,-0.00748263391680601,0.015909213892335936,4.4,0.0,1,52,1.0,0.6667508540000001,0.0,0.005372230082604323,0.3989299019402521,0.01866885073455674,2.6164573174926777e-05,5.2,0.0,1,80,0.9875,3.1904829490000006,69.50117561041145,0.009924613694232958,3.410049430314865,0.03216726479837184,0.018494995526704923,4.0,0.0,1,132,0.9924242424242424,3.8572338029999997,75.36302894173966,0.010287359607677956,3.652918538681737,0.05179051674046673,0.011394205306369344,4.4,0.0,1,1.0,149.47670291096262,209.42953480829962,174.62984
Ax89zQkwA42oD8aFG9mJPs3EyZpyJJgkrMq5LBqLpump,2025-01-09T23:06:05.631879,6,0.6666666666666666,6.012939292,31.314217475653493,0.0844517069888115,0.7243938671520858,-0.11460691546056874,0.527012197828109,1.2,0.0,1,1,0.0,0.860659007,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,7,0.5714285714285714,6.873598299,27.04238295322935,0.0978338910563019,0.6863192097416203,-0.16305080452133983,0.4541763598891192,0.7,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,7,0.5714285714285714,6.873598299,27.04238295322935,0.0978338910563019,0.6863192097416203,-0.16305080452133983,0.4541763598891192,0.35,0.0,1,8,0.625,6.923598299,27.60850086582731,0.10359494390002193,0.8108050142896575,-0.16027374320153653,0.4923983657215411,0.26666666666666666,0.0,1,1.0,33.76966845724189,36.99199847745306,1.05579
FEZjxKS1FrjFuvcCZirj3x8Fc3K2vWdmW3H26cXXpump,2025-01-09T23:08:02.005851,4,0.75,7.300899042999999,66.24848559506191,0.04547520731714341,0.8592765841940909,0.05844853418425366,2.4597935465652903,0.8,0.0,1,1,0.0,0.95751697,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,2.326125996,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.33633095599999996,0.0,0.0012001658697855556,0.7661175381073159,-0.002397454396629909,0.016598334058968482,0.4,0.0,1,1,1.0,0.015,50,0.0,0.0,0,0.0,0.2,0.0,1,5,0.6,8.258416013,50.541245025418455,0.04914750626059644,0.8749230352385091,0.002552023510800765,2.0883015268727516,0.5,0.0,1,1,0.0,2.326125996,50,0.0,0.0,0,0.0,0.1,0.0,1,3,0.6666666666666666,0.35133095599999997,27.601149633949646,0.0009891967371483165,1.0894723838678009,-0.0014834551106276746,0.01627881462841643,0.3,0.0,1,6,0.5,10.584542009,32.624216814443656,0.08179209824734145,0.7612522588679375,-0.12692319136104632,1.8034280892785703,0.3,0.0,1,9,0.5555555555555556,10.935872965000001,35.39733404596775,0.09713010853516797,1.107358393295985,-0.11220906373377629,1.810499036317931,0.3,0.0,1,1.0,37.569101444277926,139.61693864695428,484.203977
FkjTPM2YesUs7vsCmv2yivLp16dskZT5aHXRuLz4pump,2025-01-09T23:08:38.741530,3,0.6666666666666666,9.535979558000001,55.40592821913373,0.07309680257140057,0.18561855591175944,0.03533460546122227,0.3481215372053943,0.6,0.0,1,4,0.5,10.013077293999999,70.26585358031855,0.1050791739450317,0.1398619539416837,0.1735031627016511,0.12257850975400719,0.8,0.0,1,6,0.8333333333333334,3.967830507,34.45212081646997,0.038675746712081405,1.1307281982281756,-0.05862956054002228,0.5591394941734577,1.2,0.0,1,5,0.4,1.29084744,3.9585831139896897,0.029515273684256972,1.017861949091687,-0.06455525895635564,0.06905380048596131,1.0,0.0,1,2,1.0,1.013415102,0.0,0.028273906486591588,0.9731156049024421,0.05819316096445124,0.24313284187925063,0.4,0.0,1,2,1.0,0.049704609,0.0,0.0008282456289197858,0.19605041053637498,0.0016578643767629674,2.373935114072024e-05,0.4,0.0,1,7,0.5714285714285714,19.549056852000003,52.29341370724195,0.12378538589475938,0.20599363953100638,0.03924711706175196,0.330950590960854,0.7,0.0,1,11,0.6363636363636364,5.258677947000001,26.676095852444178,0.06219395440501708,1.2837927978765058,-0.11896807472614224,0.3766670654308959,1.1,0.0,1,4,1.0,1.0631197110000001,0.0,0.024709702991542945,1.5946320867896648,0.061129170428657544,0.17962441026008963,0.4,0.0,1,18,0.6111111111111112,24.807734799000006,47.41641389078717,0.09363324607743724,0.9269717897817545,-0.059723719809038484,1.6321581805157286,0.9,0.0,1,22,0.6818181818181818,25.870854510000004,49.939665945156484,0.086427607657112,1.0594462665031106,-0.0014650177269183529,1.5521513083687581,0.7333333333333333,0.0,1,1.0,40.10414082054154,68.03044563805501,351.362106
